"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"F126-44755";"VA1665";"VOLET BLC ASSEMB EMM 00";    1;"Ferme";"23/03/2026";3600;3160;440;
"F226-03655";"MC4341";"MISE EN CONF PB OPERATEUR EAR";    1;"Ferme";"23/03/2026";10;0;10;
"F226-03660";"MC7786";"MISE EN CONF PB AERECO BDH";    1;"Ferme";"23/03/2026";10;0;10;
"F126-44870";"CS3496";"SACHET  VISSERIE V2A";    1;"Ferme";"23/03/2026";200;0;200;
"F126-44871";"SE3660";"RACCORD DE SORTIE V4A EQUIPE";    1;"Ferme";"23/03/2026";168;0;168;
"F126-44872";"SE3662";"BOUCHON V4A EQUIPE";    1;"Ferme";"23/03/2026";468;0;468;
"F426-10122";"11027589";"GUIDE LUMIER INSPIRAIR SIDE V2";    2;"Planifié";"23/03/2026";262;0;262;
"F126-44817";"FS1275";"FAISCEAU DEC 30CM  8B 2,3 ---";    1;"Ferme";"23/03/2026";5000;1286;3714;
"F126-44743";"FS5922";"FAISCEAU DEC 30CM 8B 4,2 SPA";    1;"Ferme";"23/03/2026";5000;1475;3525;
"F126-44749";"MM7593";"MM TFI 135 ROS BDH";    1;"Ferme";"23/03/2026";399;72;327;
"SGAE10624375483";"11019114";"BAP'SI ELEC D2 TEMPO SANS FUT";    3;"Suggéré";"23/03/2026";1;0;1;
"F126-44847";"MH7663";"MH REG12 -- 3,2 BDH";    1;"Ferme";"23/03/2026";800;433;367;
"F126-44853";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    1;"Ferme";"23/03/2026";1152;0;1152;
"F126-44873";"MH7625";"MH REG01 -- 2,7 BDH";    1;"Ferme";"23/03/2026";800;0;800;
"F426-10173";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    2;"Planifié";"23/03/2026";768;0;768;
"F426-10174";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    1;"Ferme";"23/03/2026";384;0;384;
"F126-44879";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    1;"Ferme";"23/03/2026";350;150;200;
"F126-44826";"EH4560";"EM HY  10*35 L- REG2 EAR CL2";    1;"Ferme";"23/03/2026";225;0;225;
"F126-44828";"ME4312";"MM EL --70 INT 20 BXC ----";    1;"Ferme";"23/03/2026";290;99;191;
"F126-44829";"MH6149";"MH REG07 -- 2.7 G2H";    1;"Ferme";"23/03/2026";200;0;200;
"F126-44830";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    1;"Ferme";"23/03/2026";1160;0;1160;
"F126-44833";"SE6968E01";"SE EMB EQUI OBT BLC ABS ETH AE";    1;"Ferme";"23/03/2026";1200;0;1200;
"F126-44841";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    1;"Ferme";"23/03/2026";1360;960;400;
"F126-44842";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    1;"Ferme";"23/03/2026";1122;0;1122;
"F126-44844";"MH7624";"MH REG00 -- 2,7 BDH";    1;"Ferme";"23/03/2026";800;0;800;
"F126-44845";"MH4296";"MH REG00 -- 4.2 BXC";    1;"Ferme";"23/03/2026";800;0;800;
"SGAE10624585902";"MH7681";"MH REG30 -- 2,3 BDH";    3;"Suggéré";"23/03/2026";15;0;15;
"SGAE10624581824";"ME7278";"MM EL 05 30 INT 20 VS3 BDS";    3;"Suggéré";"23/03/2026";42;0;42;
"SGAE10624582713";"MH6961";"MH REG09 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"23/03/2026";192;0;192;
"SGAE10624582973";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"23/03/2026";64;0;64;
"SGAE10624582974";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"23/03/2026";75;0;75;
"SGAE10624576300";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"23/03/2026";1224;0;1224;
"SGAE10624573083";"CS3664";"SACHET VIS KIT SAV MOTOTUR V2A";    3;"Suggéré";"23/03/2026";13;0;13;
"SGAE10624555461";"11028715";"CART 8A KIT EASYHOME HYGRO CLA";    3;"Suggéré";"23/03/2026";69;0;69;
"SGAE10624554851";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"23/03/2026";19;0;19;
"SGAE10624634544";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"23/03/2026";1157;0;1157;
"SGAE10624633282";"FS4290";"FAISCEAU DEC 10CM 10B 4,2 SPA";    3;"Suggéré";"23/03/2026";5000;0;5000;
"SGAE10624627742";"FS4086";"FAISCEAU DEC 33CM  8B 2,7 SPA";    3;"Suggéré";"23/03/2026";5000;0;5000;
"SGAE10624628083";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"23/03/2026";5000;0;5000;
"SGAE10624623713";"MM2816";"MM TFI 30 BHM";    3;"Suggéré";"23/03/2026";100;0;100;
"SGAE10624621072";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"23/03/2026";1147;0;1147;
"SGAE10624619897";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"23/03/2026";798;0;798;
"SGAE10624617440";"EE6502";"EMB EQU         GRA EMM";    3;"Suggéré";"23/03/2026";22;0;22;
"SGAE10624613077";"MM7593";"MM TFI 135 ROS BDH";    3;"Suggéré";"23/03/2026";120;0;120;
"SGAE10624604525";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"23/03/2026";1094;0;1094;
"SGAE10624605752";"CS3496";"SACHET  VISSERIE V2A";    3;"Suggéré";"23/03/2026";130;0;130;
"SGAE10624602689";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"23/03/2026";84;0;84;
"SGAE10624588078";"SE3660";"RACCORD DE SORTIE V4A EQUIPE";    3;"Suggéré";"23/03/2026";84;0;84;
"SGAE10624588275";"SE3662";"BOUCHON V4A EQUIPE";    3;"Suggéré";"23/03/2026";234;0;234;
"SGAE10624432433";"11133701";"CART. ESHKIT AUTO+BIP (LOT 5) ";    3;"Suggéré";"24/03/2026";35;0;35;
"SGAE10624432771";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"24/03/2026";720;0;720;
"SGAE10624432450";"11133751";"CART. ESHKIT HYGCLA (LOT 5) GP";    3;"Suggéré";"24/03/2026";35;0;35;
"SGAE10624376604";"11019149";"BAPCOLOR 15 D100 BLC/WHI";    3;"Suggéré";"24/03/2026";147;0;147;
"SGAE10624378215";"11019421";"S/E REGUL.15+30 BAPCOLOR";    3;"Suggéré";"24/03/2026";10;0;10;
"SGAE10624575595";"EF6250";"EM 162132 39DB EFL FIX BRU AL";    3;"Suggéré";"24/03/2026";155;0;155;
"SGAE10624522307";"EHM1281EX";"EHM  3 35 LOB SS AG -- CHE AE";    3;"Suggéré";"24/03/2026";44;0;44;
"SGAE10624517361";"EFL1348AL";"EAR 162132 39DB -- BRU AL";    3;"Suggéré";"24/03/2026";155;0;155;
"SGAE10624633878";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"24/03/2026";8200;0;8200;
"SGAE10624631078";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"24/03/2026";1157;0;1157;
"SGAE10624626623";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"24/03/2026";1360;0;1360;
"SGAE10624626624";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"24/03/2026";1360;0;1360;
"SGAE10624626625";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"24/03/2026";1360;0;1360;
"SGAE10624622528";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"24/03/2026";2132;0;2132;
"SGAE10624621073";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"24/03/2026";2083;0;2083;
"SGAE10624609907";"ME2783";"MOD ELEC PILE TDA";    3;"Suggéré";"24/03/2026";210;0;210;
"SGAE10624610173";"MH2365";"MH REG01 -- 3.2 EHT";    3;"Suggéré";"24/03/2026";1188;0;1188;
"SGAE10624603556";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"24/03/2026";2068;0;2068;
"SGAE10624588828";"SE4650";"CV CREBLC -/- P03 15/- MOB E";    3;"Suggéré";"24/03/2026";240;0;240;
"F122-01994";"TP6783";"CHAR VOL 15-65/30 IMP 3D BDC ";    1;"Ferme";"24/03/2026";60;0;60;
"F124-28163";"VB42166AE";"VB4R VENTIL MS D350 230V R";    1;"Ferme";"24/03/2026";2;0;2;
"F125-33609";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    1;"Ferme";"24/03/2026";700;660;40;
"F126-44389";"EHP1198GM";"EHP 03 35 LOB - - - - BLC AE ";    1;"Ferme";"24/03/2026";1080;391;689;
"F126-42717";"V4A2164EX";"V4A2 230V PREMIUM";    1;"Ferme";"24/03/2026";15;0;15;
"F126-43169";"TE4790";"CE -- 120 BXG BLC REPROGRAMME";    1;"Ferme";"24/03/2026";54;0;54;
"F126-43608";"EAW1679VE";"EAW KIT "U" VELUX ALDES";    1;"Ferme";"24/03/2026";150;106;44;
"F126-43747";"EE4293";"EMB MOD HY EQUIPE BXC";    1;"Ferme";"24/03/2026";800;0;800;
"F126-44670";"AEA1152XX";"TRAVERSEE RALLONGE EAR";    1;"Ferme";"24/03/2026";3240;2370;870;
"F126-43787";"V4A2164EX";"V4A2 230V PREMIUM";    1;"Ferme";"24/03/2026";89;88;1;
"F125-40240";"11026042";"REGULATEUR WC AUTO EASYHOME";    1;"Ferme";"24/03/2026";60;0;60;
"F126-44508";"AEA1217GM";"TRAVERSEE MANCHON EHP";    1;"Ferme";"24/03/2026";720;432;288;
"F126-44511";"AEA1151XX";"TRAVERSEE FENETRE EAR";    1;"Ferme";"24/03/2026";4320;3550;770;
"F426-09137";"GBP1810AE";"BHM12 42 --- R10--- -- APP AE";    1;"Ferme";"24/03/2026";384;0;384;
"F126-44597";"EP6503";"EMB HYG PREREG 2.3 GRA EMM";    1;"Ferme";"24/03/2026";900;878;22;
"F126-44652";"BXC1905GM";"BXCD12----70 --PDL - 20 100AE";    1;"Ferme";"24/03/2026";24;0;24;
"F426-09343";"11019016";"BAP'SI 45/135 D125 NF";    1;"Ferme";"24/03/2026";80;0;80;
"F126-41659";"11028713";"SE CART. EASYH. AUTOSENS CPT+C";    1;"Ferme";"24/03/2026";175;0;175;
"F126-42462";"11133703";"CART. ESHKIT CPT AUTO+BIP (LOT";    1;"Ferme";"24/03/2026";20;0;20;
"F126-42487";"11033718";"ESH ACC MS CUISINE SE";    1;"Ferme";"24/03/2026";77;40;37;
"F126-42908";"BDS1528AL";"BDS 0545 30 R07 PRE 20  125 AL";    1;"Ferme";"24/03/2026";12;0;12;
"F126-44782";"EE4293";"EMB MOD HY EQUIPE BXC";    1;"Ferme";"24/03/2026";800;0;800;
"F126-44809";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    1;"Ferme";"24/03/2026";1000;987;13;
"F426-10025";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    1;"Ferme";"24/03/2026";160;0;160;
"F126-44824";"EAR201GM";"EAR  0*35 LOB SS -- BLC AE";    1;"Ferme";"24/03/2026";648;0;648;
"F426-09619";"AEA877AL";"ADAPTATEUR+JOINT D125 BXS";    1;"Ferme";"24/03/2026";200;0;200;
"F126-44049";"11019090";"BAP'SI S1-MODULO D125 NF";    1;"Ferme";"24/03/2026";2;0;2;
"F126-43529";"MM4993";"MM TFI 20 EQ G2H";    1;"Ferme";"24/03/2026";120;0;120;
"F126-43963";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    1;"Ferme";"24/03/2026";6400;4926;1474;
"F126-43992";"11018596";"S/E REGUL.BAR 45 BLANC";    1;"Ferme";"24/03/2026";525;384;141;
"F126-44294";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    1;"Ferme";"24/03/2026";1000;318;682;
"F126-44438";"EHT780PO";"EHT  735 I- 1-O VI --- SV B AE";    1;"Ferme";"24/03/2026";720;678;42;
"F426-08718";"AEA570AL";"EHA AUVENT E42 S37 BLC";    1;"Ferme";"24/03/2026";480;0;480;
"F426-08784";"11016307";"MR MODULO D80 20-60M3/12-35,5C";    1;"Ferme";"24/03/2026";2304;2241;63;
"F126-44763";"FS4274";"FAISCEAU EQ PRER2  2,7 EAR";    1;"Ferme";"24/03/2026";3200;1200;2000;
"F126-44769";"EMM716HU";"EMM  0*35 LR1-O- -- BLC AE";    1;"Ferme";"24/03/2026";2160;0;2160;
"F126-44789";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    1;"Ferme";"24/03/2026";1500;0;1500;
"F426-10009";"11019006";"BAP'SI 60 D125";    2;"Planifié";"24/03/2026";480;0;480;
"F426-10023";"11019014";"BAP'SI 45/105 D125 NF";    2;"Planifié";"24/03/2026";240;0;240;
"F126-44661";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    1;"Ferme";"24/03/2026";2500;2026;474;
"F126-44727";"BXC1901GM";"BXCD1270--70 R0 INT - 20 100AE";    1;"Ferme";"24/03/2026";864;476;388;
"F126-44759";"SE7756";"S/E BILAME BAZ";    1;"Ferme";"24/03/2026";800;225;575;
"F126-44770";"EMM916HU";"EMM 11*35 LR1--- -- BLC AE";    1;"Ferme";"24/03/2026";1080;0;1080;
"F326-01657";"11016265";"MR MONO D125/5IN 105M3/62CFM";    1;"Ferme";"24/03/2026";10;0;10;
"F426-10102";"11033436";"ESHKIT CBL HYGMW- BDH PNEU----";    2;"Planifié";"24/03/2026";72;0;72;
"F426-10165";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    1;"Ferme";"24/03/2026";768;0;768;
"F126-44818";"11033718";"ESH ACC MS CUISINE SE";    1;"Ferme";"24/03/2026";30;0;30;
"F126-44721";"FS6131";"FAISCEAU EQ PRER1  4,2 EHM";    1;"Ferme";"24/03/2026";4800;1225;3575;
"SGAE10624378404";"11022824";"S/E REGUL.30M3 D80";    3;"Suggéré";"24/03/2026";80;0;80;
"SGAE10624378413";"11022825";"S/E REGUL.15M3 D80";    3;"Suggéré";"24/03/2026";120;0;120;
"F326-01651";"11016286";"MR MONO D160 170M3/100CFM";    1;"Ferme";"24/03/2026";6;0;6;
"F326-01653";"11016283";"MR MONO D160 140M3/82CFM";    1;"Ferme";"24/03/2026";10;0;10;
"F326-01654";"11016297";"MR MONO D200/8IN 325M3/191CFM";    1;"Ferme";"24/03/2026";15;0;15;
"F326-01655";"11016261";"MR MONO D125/5IN 85M3/50CFM";    1;"Ferme";"24/03/2026";10;0;10;
"F326-01656";"11016267";"MR MONO D125/5IN 115M3/68CFM";    1;"Ferme";"24/03/2026";10;0;10;
"F326-01658";"11016306";"MR MONO D250/10IN 650M3/383CFM";    1;"Ferme";"24/03/2026";10;0;10;
"F326-01659";"11016269";"MR MONO D125/5IN 125M3/74CFM";    1;"Ferme";"24/03/2026";5;0;5;
"F126-44857";"ETH1853EX";"ETH05 35 LR02 O 100K--- BLC AE";    1;"Ferme";"24/03/2026";900;0;900;
"F126-44880";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    1;"Ferme";"24/03/2026";1000;0;1000;
"F126-44881";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    1;"Ferme";"24/03/2026";1000;0;1000;
"F126-44831";"EH6623";"EM HY  6-44 - REG2 EAW";    1;"Ferme";"24/03/2026";600;0;600;
"F126-44837";"AEA2136XX";"EMM AUVENT PLAT GRA AE";    1;"Ferme";"24/03/2026";100;0;100;
"F326-01650";"11016302";"MR MONO D250/10IN 400M3/235CFM";    1;"Ferme";"24/03/2026";6;0;6;
"SGAE10624442485";"AVE052EX";"V2A KIT SAV MOTOTURB 230V 80Pa";    3;"Suggéré";"24/03/2026";13;0;13;
"F126-44850";"MH7649";"MH ---- PRER03 2,3 BDH";    1;"Ferme";"25/03/2026";800;0;800;
"F126-44852";"MH7623";"MH ---- PRER01 2,7 BDH";    1;"Ferme";"25/03/2026";800;0;800;
"F326-01660";"BXG353AL";"BXG 20  75 23KW D125 AL";    1;"Ferme";"25/03/2026";4;0;4;
"F126-44865";"BXC1900EX";"BXCD1270---- R0 --- - -- 100AE";    1;"Ferme";"25/03/2026";835;0;835;
"F126-44867";"BDH2187AL";"BDH1555 135 R01PNE -30 N 125AL";    1;"Ferme";"25/03/2026";384;0;384;
"F126-44868";"BDH2230AL";"BDH0535 -30 ---PNE -30 - -80AL";    1;"Ferme";"25/03/2026";384;0;384;
"F126-44874";"EH5852";"EM HY  L-- PREREG EHP";    1;"Ferme";"25/03/2026";1000;575;425;
"F126-44875";"EH6134";"EM HY  R-- PREREG EHM";    1;"Ferme";"25/03/2026";1122;0;1122;
"F126-44876";"EH6243";"EM HY  4-31 R-- PREREG EAR";    1;"Ferme";"25/03/2026";850;0;850;
"F126-44877";"EH6243";"EM HY  4-31 R-- PREREG EAR";    1;"Ferme";"25/03/2026";850;0;850;
"F126-44878";"BDH2285AL";"BDH1555 135 R30INT C30 N 125AL";    1;"Ferme";"25/03/2026";30;0;30;
"F426-10185";"11033421";"ESHKIT CBL HYGHP- BDH --------";    2;"Planifié";"25/03/2026";432;0;432;
"SGAE10624443539";"AVE2131CH";"UNIT CTRL PRESSION SMART+ ZLT";    3;"Suggéré";"25/03/2026";35;0;35;
"SGAE10624376703";"11019154";"BAPCOLOR 45-120 D100 BLC/WHI";    3;"Suggéré";"25/03/2026";1;0;1;
"SGAE10624581841";"MH5580";"MH REG00 -- 2.7 G2H";    3;"Suggéré";"25/03/2026";64;0;64;
"SGAE10624577657";"EH5592";"EM HY  4-32 R- REG4 EAR CL2";    3;"Suggéré";"25/03/2026";123;0;123;
"SGAE10624554444";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"25/03/2026";44;0;44;
"SGAE10624633879";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"25/03/2026";9600;0;9600;
"SGAE10624620304";"ME7595";"MM EL INT BDH";    3;"Suggéré";"25/03/2026";2415;0;2415;
"SGAE10624611074";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"25/03/2026";96;0;96;
"SGAE10624608922";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    3;"Suggéré";"25/03/2026";28;0;28;
"SGAE10624605753";"CS3496";"SACHET  VISSERIE V2A";    3;"Suggéré";"25/03/2026";79;0;79;
"SGAE10624606785";"EH4235";"EM HY  4-32 R-- PREREG EAR";    3;"Suggéré";"25/03/2026";850;0;850;
"SGAE10624588529";"SE4277";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"25/03/2026";3096;0;3096;
"F124-21517";"CE4092";"CE INTER BXC";    1;"Ferme";"25/03/2026";3000;1200;1800;
"F126-44626";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    1;"Ferme";"25/03/2026";264;0;264;
"F125-41331";"ME6525";"MM EL 15 55 135 INT 30 BUZ BDC";    1;"Ferme";"25/03/2026";3024;1301;1723;
"F126-44563";"MH4972";"MH ---- PRER2 2.7 G2H";    1;"Ferme";"25/03/2026";200;160;40;
"F126-44578";"MH6833";"MH ---- PRER02 2,3 ETH";    1;"Ferme";"25/03/2026";1160;1044;116;
"F126-44593";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    1;"Ferme";"25/03/2026";1360;0;1360;
"F426-09069";"11011171";"KIT MINI EA 30 BLC/WHI NF";    1;"Ferme";"25/03/2026";60;0;60;
"F426-09104";"GBP1810AE";"BHM12 42 --- R10--- -- APP AE";    1;"Ferme";"25/03/2026";384;0;384;
"F426-09105";"GBP1811AE";"BHM15 45 --- R09--- -- APP AE";    1;"Ferme";"25/03/2026";192;0;192;
"F426-09174";"11011116";"REGUL.MOD.ENCAST. BLC/WHI";    1;"Ferme";"25/03/2026";150;0;150;
"F426-09336";"11018139";"BAZMOTUS 45/120 23KW D125/D125";    1;"Ferme";"25/03/2026";105;0;105;
"F426-09341";"11019008";"BAP'SI 30 SS FUT";    1;"Ferme";"25/03/2026";480;0;480;
"F426-09344";"11019017";"BAP'SI 15/30 SS FUT";    1;"Ferme";"25/03/2026";30;0;30;
"F125-41340";"MM4739";"MM TFI 30 EQ BDC";    1;"Ferme";"25/03/2026";2400;840;1560;
"F126-42190";"MH6833";"MH ---- PRER02 2,3 ETH";    1;"Ferme";"25/03/2026";1160;0;1160;
"F126-42161";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    1;"Ferme";"25/03/2026";1360;0;1360;
"F426-10069";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    1;"Ferme";"25/03/2026";384;0;384;
"F426-10105";"11033549";"ESHKIT CPT HYGCLA BDH --------";    2;"Planifié";"25/03/2026";160;0;160;
"F126-44694";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    1;"Ferme";"25/03/2026";1360;0;1360;
"F426-09512";"GRO272AL";"GRILLE TYPE G0 ALD";    1;"Ferme";"25/03/2026";260;0;260;
"F126-44446";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    1;"Ferme";"25/03/2026";1360;1080;280;
"F126-44447";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    1;"Ferme";"25/03/2026";1360;0;1360;
"F126-44791";"MH7649";"MH ---- PRER03 2,3 BDH";    1;"Ferme";"25/03/2026";800;400;400;
"F126-44807";"EH4562";"EM HY  17*35 L- REG2 EAR CL2";    1;"Ferme";"25/03/2026";100;0;100;
"F126-44801";"EH4275";"EM HY  0-35 L-- PREREG EAR";    1;"Ferme";"25/03/2026";850;600;250;
"F126-44803";"EH6243";"EM HY  4-31 R-- PREREG EAR";    1;"Ferme";"25/03/2026";850;0;850;
"F126-44804";"EH6243";"EM HY  4-31 R-- PREREG EAR";    1;"Ferme";"25/03/2026";850;0;850;
"F126-44805";"EH6243";"EM HY  4-31 R-- PREREG EAR";    1;"Ferme";"25/03/2026";850;0;850;
"F426-09970";"AEA1881AL";"ETH MOUSSE AC COND Ø100";    2;"Planifié";"25/03/2026";220;0;220;
"F426-09974";"TDA868AL";"TDA 05 PRES PILE     PF BLC AL";    2;"Planifié";"25/03/2026";210;0;210;
"F426-10010";"11011539";"KIT EA30 STD BLC/WHI/ 36DB NF";    2;"Planifié";"25/03/2026";720;0;720;
"F426-10011";"11016262";"MR MONO D125/5IN 90M3/53CFM";    1;"Ferme";"25/03/2026";384;0;384;
"F426-10012";"11016270";"MR MONO D125/5IN 130M3/76CFM";    1;"Ferme";"25/03/2026";48;0;48;
"F426-10013";"11016284";"MR MONO D160 150M3/88CFM";    1;"Ferme";"25/03/2026";112;0;112;
"F426-10014";"11016287";"MR MONO D160 180M3/106CFM";    1;"Ferme";"25/03/2026";112;0;112;
"F426-10015";"11016291";"MR MONO D160 240M3/141CFM";    1;"Ferme";"25/03/2026";112;0;112;
"F426-10017";"11016312";"MR MODULO D160/6IN 100-240M3/6";    1;"Ferme";"25/03/2026";300;0;300;
"F426-10018";"11016313";"MR MODULO D200/8IN 225-400M3/1";    1;"Ferme";"25/03/2026";168;0;168;
"F426-10019";"11016314";"MR MODULO D250/10IN 300-650M3/";    2;"Planifié";"25/03/2026";72;0;72;
"F426-10021";"11019003";"BAP'SI 15 D125";    2;"Planifié";"25/03/2026";480;0;480;
"F426-10022";"11019004";"BAP'SI 30 D125";    2;"Planifié";"25/03/2026";480;0;480;
"F426-10024";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    1;"Ferme";"25/03/2026";150;0;150;
"F126-44708";"MH4295";"MH ---- PRER1  4.2 BXC";    1;"Ferme";"25/03/2026";800;640;160;
"F126-44728";"EAW1677VE";"EAW KIT "M" VELUX ALDES";    1;"Ferme";"25/03/2026";300;0;300;
"F126-44729";"EAW1678VE";"EAW KIT "S" VELUX ALDES";    1;"Ferme";"25/03/2026";300;0;300;
"F326-01645";"11018136";"BAZMOTUS 20/105 23KW D125/D125";    1;"Ferme";"25/03/2026";1;0;1;
"F126-44754";"11018176";"BAZMOTUS 45/135 23KW D116/D125";    1;"Ferme";"25/03/2026";1;0;1;
"F426-09805";"11019130";"BAPCOLOR 15 D125 BLC/WHI";    1;"Ferme";"25/03/2026";520;0;520;
"F426-10186";"11033421";"ESHKIT CBL HYGHP- BDH --------";    2;"Planifié";"25/03/2026";432;0;432;
"F426-10028";"BDH2271AL";"BDH1050 -90 R03PNE -30 N 125AL";    1;"Ferme";"25/03/2026";768;384;384;
"F426-10029";"BDH2283AL";"BDH1555 135 R30PNE -30 N 125AL";    1;"Ferme";"25/03/2026";384;0;384;
"F426-10101";"11033426";"ESHKIT CPT HYGHP- BDH --------";    1;"Ferme";"25/03/2026";256;0;256;
"F426-10103";"11033451";"ESHKIT CPT HYGMW- BDH --------";    2;"Planifié";"25/03/2026";336;0;336;
"F426-10132";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    1;"Ferme";"25/03/2026";352;0;352;
"F426-10164";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    2;"Planifié";"25/03/2026";784;0;784;
"F426-09806";"11019132";"BAPCOLOR 45 D125 BLC/WHI";    1;"Ferme";"25/03/2026";260;0;260;
"F426-09807";"11019135";"BAPCOLOR 90 D125 BLC/WHI";    1;"Ferme";"25/03/2026";66;0;66;
"F426-09808";"11019137";"BAPCOLOR 20-75 D125 BLC/WHI";    1;"Ferme";"25/03/2026";65;0;65;
"F426-09822";"11033434";"ESHKIT CBL HYGMW- BDH --------";    1;"Ferme";"25/03/2026";720;432;288;
"SGAE10624370199";"11018171";"BAZMOTUS 20/75 17KW D116/D125";    3;"Suggéré";"25/03/2026";5;0;5;
"SGAE10624370236";"11018172";"BAZMOTUS 20/105 23KW D116/D125";    3;"Suggéré";"25/03/2026";1;0;1;
"SGAE10624370274";"11018173";"BAZMOTUS 30/90 23KW D116/D125";    3;"Suggéré";"25/03/2026";1;0;1;
"F126-44848";"MH7648";"MH ---- PRER02 3,2 BDH";    1;"Ferme";"25/03/2026";800;160;640;
"F126-44849";"MH7649";"MH ---- PRER03 2,3 BDH";    1;"Ferme";"25/03/2026";800;0;800;
"F126-44570";"11028671";"CART 8A KIT EASYHOME AUTO + ";    1;"Ferme";"26/03/2026";1400;975;425;
"SGAE10624587597";"SE2842";"CV BOSGRA 9/- MOB -/- P01 -";    3;"Suggéré";"26/03/2026";542;0;542;
"F126-44783";"MH4295";"MH ---- PRER1  4.2 BXC";    1;"Ferme";"26/03/2026";800;0;800;
"F126-44785";"MH4295";"MH ---- PRER1  4.2 BXC";    1;"Ferme";"26/03/2026";800;0;800;
"F426-10070";"BDH2276AL";"BDH1050 105 R29PNE -30 N 125AL";    1;"Ferme";"26/03/2026";384;0;384;
"F426-09580";"11026052";"ESHKIT CPT DHU--  COL -------";    1;"Ferme";"26/03/2026";192;0;192;
"F126-43478";"SE2566";"MOTOTURB EQ VAM 230 V 120 Pa";    1;"Ferme";"26/03/2026";72;71;1;
"F126-44762";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    1;"Ferme";"26/03/2026";6400;2389;4011;
"F326-01646";"11016467";"RMA D125 90M3/H 230V";    1;"Ferme";"26/03/2026";1;0;1;
"F126-44784";"MH4295";"MH ---- PRER1  4.2 BXC";    1;"Ferme";"26/03/2026";800;0;800;
"F126-44799";"MH2918";"MH ---- PRER1  3.2 EHT";    1;"Ferme";"26/03/2026";720;0;720;
"F426-10016";"11016309";"MR MODULO D125/5IN 15-85M3/10-";    1;"Ferme";"26/03/2026";720;0;720;
